,Causal Phrase,Sentiment,,
7402,price very good,POSITIVE,,
7403,Best Mobile In Low Price,NEGATIVE,,
7404,Greatful mobile at low budget,NEGATIVE,,
7405,camera quality very bed weast of money this product,NEGATIVE,,
7406,it has the best value for money return,POSITIVE,,
7407,Value for money nice piece low price,POSITIVE,,
7408,This is a good phone in low budget,POSITIVE,,
7409,Value for money,NEUTRAL,,
7410,The phone features are awesome valuable money,POSITIVE,,
7411,Good in low budget,NEGATIVE,,
7412,Value for money,NEUTRAL,,
7413,Value for money,NEUTRAL,,
7414,Nice smartphone and value for money,POSITIVE,,
7415,Value for money best budget phone,POSITIVE,,
7416,Value for money,NEUTRAL,,
7417,Value For money,NEUTRAL,,
7418,Worth for money,POSITIVE,,
7419,Best Value for Money Choice Under,POSITIVE,,
7420,Best budget phone,NEUTRAL,,
7421,Value for money,NEUTRAL,,
7422,low price,POSITIVE,,
7423,good price,POSITIVE,,
7424,Good product value for money,POSITIVE,,
7425,Value for money,NEUTRAL,,
7426,Value for money with decent specifications,NEUTRAL,,
7427,Value of money,NEUTRAL,,
7428,Value for money,NEUTRAL,,
7429,Nice mi mobile phon velue for money,NEUTRAL,,
7430,Value for money,NEUTRAL,,
7431,Value For Money,NEUTRAL,,
7432,Value for money,POSITIVE,,
7433,Very good product.ðlow cos,POSITIVE,,
7434,Value of money,POSITIVE,,
7435,value for money,POSITIVE,,
7436,Best price,NEUTRAL,,
7437,phone is only worth,NEGATIVE,,
7438,Nice good product value for money,POSITIVE,,
7439,Value for money,POSITIVE,,
7440,Super mobile in the best price again i order the seconf,POSITIVE,,
7441,Best in this price range,POSITIVE,,
7442,value for money,NEUTRAL,,
7443,It's really value of money,POSITIVE,,
7444,Good for this price,NEUTRAL,,
7445,value for money,POSITIVE,,
7446,more features in low price,NEGATIVE,,
7447,Good budget phone,NEUTRAL,,
7448,Superb phone with affordable price,POSITIVE,,
7449,Value for money,NEUTRAL,,
7450,Best budget phone,NEUTRAL,,
7451,Nice phone low budget,NEGATIVE,,
7452,Value for money,NEUTRAL,,
7453,Best phone under low budget,POSITIVE,,
7454,value for money,NEUTRAL,,
7455,Overall value for money,POSITIVE,,
7456,Redmi 8 Ruby 4/64 GB good velue for money,POSITIVE,,
7457,Value for money,POSITIVE,,
7458,it value for money,POSITIVE,,
7459,value of money,NEUTRAL,,
7460,Good for all use and value for money,POSITIVE,,
7461,product is value for money,POSITIVE,,
7462,Best smartphone in this range,NEUTRAL,,
7463,Nice mobile value of money,POSITIVE,,
7464,value for Money,POSITIVE,,
7465,value for money,NEUTRAL,,
7466,Great purchase,NEUTRAL,,
7467,value of money,NEUTRAL,,
7468,Really a nice product in a minimum price,POSITIVE,,
7469,Mast mobile in low budget,NEGATIVE,,
7470,value for money,NEUTRAL,,
7471,Good price good sailing display improve please,POSITIVE,,
7472,This price is very good product,POSITIVE,,
7473,Very good budget phone,POSITIVE,,
7474,Good for that price,NEUTRAL,,
7475,Value of money ï¿½,NEUTRAL,,
7476,Best budget phone,POSITIVE,,
7477,best low budget super phone,POSITIVE,,
7478,Excellent value for money supereb,POSITIVE,,
7479,"very nice product, value for money",POSITIVE,,
7480,value fo money,NEUTRAL,,
7481,awesome for the price range,POSITIVE,,
7482,Value for money,NEUTRAL,,
7483,Value for money,NEUTRAL,,
7484,waste of money,NEUTRAL,,
7485,VALUE FOR MONEY,NEUTRAL,,
7486,Value for money,NEUTRAL,,
7487,Very nice and battery quality Value for money,POSITIVE,,
7488,Nice value for  money,POSITIVE,,
7489,Good budget Phone,NEUTRAL,,
7490,Super product for this money,NEUTRAL,,
7491,This is good phone in low price,POSITIVE,,
7492,value for money,POSITIVE,,
7493,Low cost,POSITIVE,,
7494,Good . Value for money,POSITIVE,,
7495,Value For Money simply superb,NEUTRAL,,
7496,Very good in this price,POSITIVE,,
7497,Best deal in this price range,NEUTRAL,,
7498,valuable money,POSITIVE,,
7499,Low Price,NEUTRAL,,
7500,Low price,POSITIVE,,
7501,Good buget ph for this specification,NEGATIVE,,
7502,Good Product in Affordable Price,NEUTRAL,,
7503,Superb value of money,POSITIVE,,
7504,Value for money,NEUTRAL,,
7505,Nice phone at low price,NEGATIVE,,
7506,Value for money,NEUTRAL,,
7507,Superb phone with good price,POSITIVE,,
7508,Worth for this price,POSITIVE,,
7509,Very good buget phone,POSITIVE,,
7510,Value for money,NEUTRAL,,
7511,best budget smartphone,NEUTRAL,,
7512,Good phone value for money,POSITIVE,,
7513,Super handset in Mi very low price,NEGATIVE,,
7514,This price range is good phone,POSITIVE,,
7515,Best smart phone in low price,POSITIVE,,
7516,value for money,NEUTRAL,,
7517,Value for Money,NEUTRAL,,
7518,Waste of money,NEGATIVE,,
7519,good in this price range,POSITIVE,,
7520,In low budget good one,POSITIVE,,
7521,Good in the price,POSITIVE,,
7522,Value for money,NEUTRAL,,
7523,In low price ever Best,POSITIVE,,
7524,Good budget phone,NEUTRAL,,
7525,Good product on low budget,NEGATIVE,,
7526,Good mobile in reasonable price with good features,POSITIVE,,
7527,Value of money,NEUTRAL,,
7528,Good for the money,NEUTRAL,,
7529,Value for Money,NEUTRAL,,
7530,Best price,POSITIVE,,
7531,value for money,POSITIVE,,
7532,Very good performance and value of money,POSITIVE,,
7533,Good price,POSITIVE,,
7534,awesome mobile fone value for money this is lowest price fone of 4/64,NEGATIVE,,
7535,good product value of money,POSITIVE,,
7536,best in low budget,NEGATIVE,,
7537,worth for money,POSITIVE,,
7538,Value for money with great spec's,POSITIVE,,
7539,Value for money superb smartfone with 64 gb internal space,POSITIVE,,
7540,nice  value of money,POSITIVE,,
7541,it's very precious gift for us as a value for money,POSITIVE,,
7542,price is some more high,NEUTRAL,,
7543,best value for money good,POSITIVE,,
7544,low budget phone,NEGATIVE,,
7545,Value of money,POSITIVE,,
7546,Mobile is good value for money,POSITIVE,,
7547,value for money,POSITIVE,,
7548,best mobile in low price,NEGATIVE,,
7549,Nice phone with all the facilities very very afordble price it's better then realme low budget phones,POSITIVE,,
7550,worth for money,NEUTRAL,,
7551,Best phone value of money,POSITIVE,,
7552,Best value for money,POSITIVE,,
7553,Waste of money,NEGATIVE,,
7554,awsome in this price,NEUTRAL,,
7555,Reasonable price redmi8 cell phone,POSITIVE,,
7556,too good for the money,POSITIVE,,
7557,good product value for moneyððï¿½,POSITIVE,,
7558,Very Good product Value for money thanks flipkart,POSITIVE,,
7559,Best phone in Low budget,NEGATIVE,,
7560,best budget phone,NEUTRAL,,
7561,five star in value for money,POSITIVE,,
7562,Awesome phone super fast delivery value for money really happy,POSITIVE,,
7563,Excellent mobile at such price,NEUTRAL,,
7564,"Good product, value for money",POSITIVE,,
7565,Value for money,NEUTRAL,,
7566,Value for money,NEUTRAL,,
7567,Best price,NEUTRAL,,
7568,value for money,NEUTRAL,,
7569,Value for Money ï¿½,POSITIVE,,
7570,value for money,NEUTRAL,,
7571,value for money,POSITIVE,,
7572,It looks so great. Value of money,POSITIVE,,
7573,value for money,POSITIVE,,
7574,Value for money,NEUTRAL,,
7575,great purchase,NEUTRAL,,
7576,Value for money,NEUTRAL,,
7577,Value for money,NEUTRAL,,
7578,value for money,POSITIVE,,
7579,reasonable price,NEUTRAL,,
7580,Value for the money,NEUTRAL,,
7581,value for mony is good,POSITIVE,,
7582,good budget phone,NEUTRAL,,
7583,Value for Money,NEUTRAL,,
7584,worth for money,NEUTRAL,,
7585,good service and value for money,POSITIVE,,
7586,came quality should all be will good work and also money also perfect cost,POSITIVE,,
7587,Extremely nice product with low price,POSITIVE,,
7588,Very gud budget phone,POSITIVE,,
7589,nice phone value of money,POSITIVE,,
7590,Value for money in this mobile,NEUTRAL,,
7591,Value for money,NEUTRAL,,
7592,"super,value of money",NEUTRAL,,
7593,Value for money over good under 8k,POSITIVE,,
7594,nice phone  low cost,POSITIVE,,
7595,worth for money,NEUTRAL,,
7596,value for money,POSITIVE,,
7597,best budget phone,NEUTRAL,,
7598,good proudect value for money,POSITIVE,,
7599,value for money,NEUTRAL,,
7600,Value of mony,NEUTRAL,,
7601,Value for money,NEUTRAL,,
7602,Awesome mobile value for money &  beautiful design also,POSITIVE,,
7603,Really value for money,POSITIVE,,
7604,value of money,NEUTRAL,,
7605,very nice mobile value for money,POSITIVE,,
7606,best price,POSITIVE,,
7607,value for money,POSITIVE,,
7608,Value for money,NEUTRAL,,
7609,good budget phone,NEUTRAL,,
7610,Best smartphone in under Eight thousand,NEUTRAL,,
7611,Its value for money,POSITIVE,,
7612,too good in this range,POSITIVE,,
7613,Value for money,POSITIVE,,
7614,Best Price,NEUTRAL,,
7615,value for money,NEUTRAL,,
7616,worth value for money,POSITIVE,,
7617,best budget phone,NEUTRAL,,
7618,value for mony,NEUTRAL,,
7619,overall good in this budget,POSITIVE,,
7620,very good this phone for everyone in low budget,POSITIVE,,
7621,value for money,NEUTRAL,,
7622,value of money for the best Mobile,POSITIVE,,
7623,Price should be 1000 less,NEUTRAL,,
7624,low price,NEUTRAL,,
7625,Gud for price,NEUTRAL,,
7626,value for money,POSITIVE,,
7627,less money,NEUTRAL,,
7628,Definitely worth the price good phone at low budget,POSITIVE,,
7629,worth for money,POSITIVE,,
7630,best in this price range,NEUTRAL,,
7631,best price,NEUTRAL,,
7632,it is budget based phone no other company gives such price,NEGATIVE,,
7633,Good mobile and value for money,POSITIVE,,
7634,value for money,NEUTRAL,,
7635,decent price,POSITIVE,,
7636,it is also available in low price only at,POSITIVE,,
7637,value for money,NEUTRAL,,
7638,best budget smartphone,NEUTRAL,,
7639,best price,NEUTRAL,,
7640,good option with in mid range,POSITIVE,,
7641,price is just high,POSITIVE,,
7642,truly its value for money as always by xiaomi,POSITIVE,,
7643,Value For Money,NEUTRAL,,
7644,Fantastic phone in less price,NEUTRAL,,
7645,otherwise low budget it's good,NEGATIVE,,
7646,Value of the money,NEUTRAL,,
7647,best phone ever in lowest price,NEGATIVE,,
7648,good  value for money,POSITIVE,,
7649,value for money,NEUTRAL,,
7650,good price,NEUTRAL,,
7651,Best value for money,POSITIVE,,
7652,overall low budget n good,POSITIVE,,
7653,price is  little high,NEUTRAL,,
7654,Great product in reasonable price,NEUTRAL,,
7655,Value for money,NEUTRAL,,
7656,value of money,NEUTRAL,,
7657,value for money,NEUTRAL,,
7658,Value for money,NEUTRAL,,
7659,Value for  money,NEUTRAL,,
7660,good mobile with reasonable price with excellent battery back up,NEGATIVE,,
7661,Value for money,NEUTRAL,,
7662,Nice phone value for money,POSITIVE,,
7663,value of money super phone,POSITIVE,,
7664,"suppar mobile, value for money",POSITIVE,,
7665,value for money,NEUTRAL,,
7666,Value for money,POSITIVE,,
7667,Best mobile for low budget people,NEGATIVE,,
7668,good phone and value for money desine is osom,POSITIVE,,
7669,Low budget very good mobile,POSITIVE,,
7670,Best value for money,POSITIVE,,
7671,value of money,NEUTRAL,,
7672,Marvelous Phone value for money,POSITIVE,,
7673,Best buget,NEGATIVE,,
7674,value for money,NEUTRAL,,
7675,BEST PRODUCT WITH AFFORDABLE PRICE,POSITIVE,,
7676,value for money,NEUTRAL,,
7677,valu of money,POSITIVE,,
7678,It is a good phone in a very low budget,POSITIVE,,
7679,value for money,POSITIVE,,
7680,Good in its price range,NEUTRAL,,
7681,best budget phone,NEUTRAL,,
7682,Value for money,NEUTRAL,,
7683,Also Gr8 Deal by #Flipkart Team,POSITIVE,,
7684,Best value for money,POSITIVE,,
7685,Very good mobile in low budget,POSITIVE,,
7686,worth for that money,NEUTRAL,,
7687,Nyc phone value for money must have to buy it,POSITIVE,,
7688,Value for money,NEGATIVE,,
7689,value for money,NEUTRAL,,
7690,Reasonable price,POSITIVE,,
7691,VALUABLE FOR MONEY,POSITIVE,,
7692,value for money,POSITIVE,,
7693,Nice product value for money,POSITIVE,,
7694,value for money,NEUTRAL,,
7695,super set on this price value for money,POSITIVE,,
7696,value of money,NEUTRAL,,
7697,good money good display,POSITIVE,,
7698,value for money with excellent speacification,POSITIVE,,
7699,price worthy phone with the features,POSITIVE,,
7700,Great Value for Money,POSITIVE,,
7701,valu for mony,NEUTRAL,,
7702,good phone in good price,POSITIVE,,
7703,Value for money,POSITIVE,,
7704,value of money,NEUTRAL,,
7705,best in price,NEUTRAL,,
7706,valu for money,NEUTRAL,,
7707,value for money,NEUTRAL,,
7708,Best smartphone  low price,NEGATIVE,,
7709,value for money,NEUTRAL,,
7710,best budget phone under10k,NEUTRAL,,
7711,overall it's a good value for money device if your budget is up to 9000 rupees,POSITIVE,,
7712,very reasonable price,POSITIVE,,
7713,Best budget phone,NEUTRAL,,
7714,value of money,NEUTRAL,,
7715,value for money,NEUTRAL,,
7716,Good price for mobile,NEUTRAL,,
7717,"very very awesome phone , value for money",POSITIVE,,
7718,superb performance in low budget,NEGATIVE,,
7719,u got a great dealð,POSITIVE,,
7720,Your valuable money was spent on a this mobile phone it's not going to waste,POSITIVE,,
7721,Low cost,POSITIVE,,
7722,mast phone hai bhai value of money is so good,POSITIVE,,
7723,best in this price range,NEUTRAL,,
7724,value for money,POSITIVE,,
7725,Best mobile in low budget,NEGATIVE,,
7726,Good mobile in low price,NEGATIVE,,
7727,nice product value for money,POSITIVE,,
7728,good product value for money,POSITIVE,,
7729,super battery phone & value for money,POSITIVE,,
7730,value of money,POSITIVE,,
7731,Awesome deal,NEUTRAL,,
7732,its value for money,POSITIVE,,
7733,value of money,NEUTRAL,,
7734,Value for money,NEUTRAL,,
7735,Good in this price,NEUTRAL,,
7736,Low cost,POSITIVE,,
7737,Good phone at a reasonable price,NEUTRAL,,
7738,waste of money,NEUTRAL,,
7739,best value of money,POSITIVE,,
7740,Nice phone value for money,POSITIVE,,
7741,good value for money,POSITIVE,,
7742,best in value for money best budget smartphone,POSITIVE,,
7743,value for money,NEUTRAL,,
7744,low cost best price,POSITIVE,,
7745,Very good phone in low budget,POSITIVE,,
7746,Worth for money,POSITIVE,,
7747,Excellent mobile phone  with reasonable price,NEUTRAL,,
7748,valuable for money,POSITIVE,,
7749,value for money,POSITIVE,,
7750,It's a great phone and value for money product for everyone,POSITIVE,,
7751,Worth for money,NEUTRAL,,
7752,good phone for low budget,POSITIVE,,
7753,best budget smartphone,NEUTRAL,,
7754,Good budget Phone,NEUTRAL,,
7755,value for money,NEGATIVE,,
7756,velue of money,NEUTRAL,,
7757,Nice best mobile in low price,POSITIVE,,
7758,value for money,NEUTRAL,,
7759,value for money,NEUTRAL,,
7760,value for money,NEUTRAL,,
7761,value for money,NEUTRAL,,
7762,One of the best Smartphone ï¿½,POSITIVE,,
7763,value for money,NEUTRAL,,
7764,Best for price,NEGATIVE,,
7765,value for money,NEUTRAL,,
7766,Over all good mobile value for money Thanks to flip,POSITIVE,,
7767,If I compare to other phone at same price,POSITIVE,,
7768,good phone at affordable price,NEUTRAL,,
7769,Waste of money,NEUTRAL,,
7770,Value for money this is a very best,NEUTRAL,,
7771,Price great,NEGATIVE,,
7772,awesome product in low budget,NEGATIVE,,
7773,too good in low budget,POSITIVE,,
7774,value for money,NEUTRAL,,
7775,GOOD QUALITY SMARTPHONE IN LOW PRICE,NEGATIVE,,
7776,value for money,NEUTRAL,,
7777,Superb phone value for money,POSITIVE,,
7778,Stylish phone in low cost,NEGATIVE,,
7779,7999/Its value for money,POSITIVE,,
7780,valuable for money,POSITIVE,,
7781,Value for money,NEGATIVE,,
7782,so good I loved it good price,POSITIVE,,
7783,value of money,POSITIVE,,
7784,Products Valu For Money,NEUTRAL,,
7785,Great mobile with great price,POSITIVE,,
7786,value of money,NEUTRAL,,
7787,good and Budget phone,NEUTRAL,,
7788,Good product at good price,POSITIVE,,
7789,massive battery great performance but not value for money as compare to redmi 7s,POSITIVE,,
7790,Excellent With this PRICE VALUE FOR MONEY,POSITIVE,,
7791,value for money,NEUTRAL,,
7792,value for money,NEUTRAL,,
7793,worth for money,NEUTRAL,,
7794,Best Budget Phone,NEUTRAL,,
7795,low budget me accha set hai,NEUTRAL,,
7796,value for money ï¿½,NEUTRAL,,
7797,value for money,POSITIVE,,
7798,value of the money,POSITIVE,,
7799,value of money,POSITIVE,,
7800,Value for money,NEUTRAL,,
7801,this phone value of money,POSITIVE,,
7802,value for money,NEUTRAL,,
7803,Super phone in low budget,NEGATIVE,,
7804,value for money,POSITIVE,,
7805,price is too high,NEUTRAL,,
7806,value for money,NEUTRAL,,
7807,little bit value for money,POSITIVE,,
7808,Beautiful mobile value for money super,POSITIVE,,
7809,value of money ï¿½,NEUTRAL,,
7810,Value for money,NEUTRAL,,
7811,redmi means always value of money,POSITIVE,,
7812,worth for money,NEUTRAL,,
7813,worth for money,NEUTRAL,,
7814,value for money,NEUTRAL,,
7815,good mobile 8000 low price,POSITIVE,,
7816,value for the money,POSITIVE,,
7817,low price,POSITIVE,,
7818,affordable price,POSITIVE,,
7819,waste of money,NEUTRAL,,
7820,ok value for money,POSITIVE,,
7821,Best Smartphone Under 8000rs,POSITIVE,,
7822,Nice mobile value of money,POSITIVE,,
7823,very good budget phone,POSITIVE,,
7824,I ll day it's a value for money,POSITIVE,,
7825,good budget phone with all the necessities,NEUTRAL,,
7826,Value for Money,NEUTRAL,,
7827,Value of money,NEUTRAL,,
7828,if you want to purchase good product at low price I would recommend this product,POSITIVE,,
7829,value for money battery life is very good,POSITIVE,,
7830,velue for money,NEUTRAL,,
7831,value for money,POSITIVE,,
7832,value for money,NEUTRAL,,
7833,it's worth value for money,NEGATIVE,,
7834,Awesome in this price range,NEUTRAL,,
7835,value for money,POSITIVE,,
7836,Awesome phone for low budget,NEGATIVE,,
7837,value of money,POSITIVE,,
7838,value for money,NEUTRAL,,
7839,Best product in low price,NEGATIVE,,
7840,Value for money,POSITIVE,,
7841,value for money,POSITIVE,,
7842,beautiful phone value for money I am so happy super quality,POSITIVE,,
7843,Value for money,NEUTRAL,,
7844,This phone is truly value for money,POSITIVE,,
7845,Great deal,NEUTRAL,,
7846,This is nice product valu of mony,POSITIVE,,
7847,This lowest price this mobile will be ok,NEUTRAL,,
7848,very good value for money,POSITIVE,,
7849,value for money,POSITIVE,,
7850,nice phone in reasonable price,NEUTRAL,,
7851,best smartphone under,NEUTRAL,,
7852,good in this price range,POSITIVE,,
7853,value for money best mobile,POSITIVE,,
7854,good price in type of notch display,NEUTRAL,,
7855,over all value for money,POSITIVE,,
7856,VELUE FOR MONEY,NEUTRAL,,
7857,I like it super low cost of money I am so happy,POSITIVE,,
7858,value for money,NEUTRAL,,
7859,In low budget its very good phone with all features,POSITIVE,,
7860,Value for money,POSITIVE,,
7861,value for money,POSITIVE,,
7862,value for money,NEUTRAL,,
7863,low price latest feature,NEGATIVE,,
7864,great phn at grt price,NEUTRAL,,
7865,Value for money,POSITIVE,,
7866,Comparing to other brand its in reasonable price,POSITIVE,,
7867,Value for money,NEUTRAL,,
7868,best in price,NEUTRAL,,
7869,Value for money,NEUTRAL,,
7870,value of money,POSITIVE,,
7871,superr worth of money,POSITIVE,,
7872,nice value for money,POSITIVE,,
7873,nice phone 101% value of money,POSITIVE,,
7874,Good phone at low cost,NEGATIVE,,
7875,Best in price,NEUTRAL,,
7876,best budget phone,NEUTRAL,,
7877,value for money worth every penny,POSITIVE,,
7878,value for money,NEUTRAL,,
7879,value for money,NEUTRAL,,
7880,"very good product,, value for Money ï¿½",POSITIVE,,
7881,Nice value of money,NEGATIVE,,
7882,Worth for price,POSITIVE,,
7883,a best phone in a best price,POSITIVE,,
7884,Amazing mobile on low price,NEGATIVE,,
7885,"nyc product, value for money",POSITIVE,,
7886,value for money,NEUTRAL,,
7887,value for money,NEUTRAL,,
7888,Value for Money,POSITIVE,,
7889,Perfect phone in the low budget must buy,NEGATIVE,,
7890,awesome price,NEUTRAL,,
7891,overall it's a good buy,POSITIVE,,
7892,Nice product value for mony,POSITIVE,,
7893,nice its awesome value for money,POSITIVE,,
7894,worth for money,NEUTRAL,,
7895,value for money,NEUTRAL,,
7896,value for money,NEUTRAL,,
7897,"not the best,Good battery backup life as it comes with 5000mAH,Quality phone with reasonable price",POSITIVE,,
7898,waste of money,NEGATIVE,,
7899,its super phone in low price awesome,POSITIVE,,
7900,if you have low budget,POSITIVE,,
7901,mobile and best valuable phone in this price,POSITIVE,,
7902,valuable money,POSITIVE,,
7903,Value of money. Very nice,NEUTRAL,,
7904,Waste of money,NEGATIVE,,
7905,Value of money within this price range,NEUTRAL,,
7906,best smartphone in this price segment,NEUTRAL,,
7907,Poor process waste of money,NEGATIVE,,
7908,Best for value,POSITIVE,,
7909,it's value for money,POSITIVE,,
7910,Very nice value for money,POSITIVE,,
7911,awesome phone value for money,POSITIVE,,
7912,Best Budget Phone under 8k,POSITIVE,,
7913,Awesome Purchase,NEUTRAL,,
7914,Value for money,NEGATIVE,,
7915,value for money,POSITIVE,,
7916,Use after six months,NEUTRAL,,
7917,good phone in low price,NEGATIVE,,
7918,value of money super,POSITIVE,,
7919,"Good for low budget, people",POSITIVE,,
7920,value for money,NEUTRAL,,
7921,It's value for money ð,POSITIVE,,
7922,excellent service & value for money,POSITIVE,,
7923,I Love it value for money,POSITIVE,,
7924,nice value for money,POSITIVE,,
7925,value for money,NEUTRAL,,
7926,Best in this price,NEUTRAL,,
7927,value for money,POSITIVE,,
7928,value for money,POSITIVE,,
7929,good in this price range,POSITIVE,,
7930,value for money,NEUTRAL,,
7931,value of money this product,NEUTRAL,,
7932,features are value for money,POSITIVE,,
7933,awesome deal,NEUTRAL,,
7934,good product value for money,POSITIVE,,
7935,low price great product,POSITIVE,,
7936,best in budget,NEUTRAL,,
7937,out look phone light weight only value of the mony i expect the phone,POSITIVE,,
7938,best budget phone with best storage,POSITIVE,,
7939,good in this price range,POSITIVE,,
7940,value of money,POSITIVE,,
7941,value  of mone,POSITIVE,,
7942,Low price i love MI,POSITIVE,,
7943,that mobile value of money budget mobile great,POSITIVE,,
7944,value of money,NEUTRAL,,
7945,Very impressive mobile value for money,POSITIVE,,
7946,Value for money,POSITIVE,,
7947,full features low price,NEGATIVE,,
7948,value for money in 4gb ram internal 64 gb super,POSITIVE,,
7949,value for money,POSITIVE,,
7950,NICE PHONE VALUE OF MONEY,POSITIVE,,
7951,value for money,NEUTRAL,,
7952,Worth for money,NEUTRAL,,
7953,Worth for money,NEUTRAL,,
7954,nice phone with low cost,NEGATIVE,,
7955,oh wow its great deal for me,POSITIVE,,
7956,value for money,POSITIVE,,
7957,Nice cell phone in low budget,NEGATIVE,,
7958,it is value for money,NEGATIVE,,
7959,Value of money Nice phone,POSITIVE,,
7960,Approximately good for money,POSITIVE,,
7961,value for money,NEUTRAL,,
7962,Its awesome product in low cost,POSITIVE,,
7963,best for price,POSITIVE,,
7964,good product in less price,NEUTRAL,,
7965,Value for Money,POSITIVE,,
7966,Best in low price,NEGATIVE,,
7967,Value for money,NEUTRAL,,
7968,value for money,NEUTRAL,,
7969,low budget,POSITIVE,,
7970,Value for Money,NEUTRAL,,
7971,value of mone,POSITIVE,,
7972,great value,POSITIVE,,
7973,Value for money,NEUTRAL,,
7974,Value for money,NEUTRAL,,
7975,value for money,POSITIVE,,
7976,It is truly value for money,POSITIVE,,
7977,Good phone value for money,POSITIVE,,
7978,value for money,NEUTRAL,,
7979,overall good budget phone,POSITIVE,,
7980,One of the best smartphone at this range,POSITIVE,,
7981,good phone in low price with 4gb ram 64 gb storage,NEGATIVE,,
7982,sanadar value for money,POSITIVE,,
7983,value for money,NEUTRAL,,
7984,value for money,NEUTRAL,,
7985,Worth Mobile for this price,POSITIVE,,
7986,Good deal,NEUTRAL,,
7987,value for money,NEUTRAL,,
7988,good value of money,POSITIVE,,
7989,phone is very much worth it,POSITIVE,,
7990,Value for Money,NEUTRAL,,
7991,Value for money,NEUTRAL,,
7992,Value for money good,POSITIVE,,
7993,Its awesome product in low cost,POSITIVE,,
7994,awesome product value of money ðð,POSITIVE,,
7995,value for money in this budget,POSITIVE,,
7996,best Phone in low price,NEGATIVE,,
7997,worth for money,NEUTRAL,,
7998,this mobile is value for money,POSITIVE,,
7999,good value for money,POSITIVE,,
8000,nice phone for low price,NEGATIVE,,
8001,very good phone for low price,POSITIVE,,
8002,value for money,NEUTRAL,,
8003,value for money,NEUTRAL,,
8004,great product at an affordable price,NEUTRAL,,
8005,value for money is high,NEUTRAL,,
8006,value for money,POSITIVE,,
8007,value for money,NEUTRAL,,
8008,value for money,NEUTRAL,,
8009,value for money,NEUTRAL,,
8010,Good for money,NEUTRAL,,
8011,low price to best mobile in a wirld,POSITIVE,,
8012,nice mobile at affordable price,NEUTRAL,,
8013,best deal,NEUTRAL,,
8014,Value for money,POSITIVE,,
8015,Value of money,NEUTRAL,,
8016,Nice phone value for money,POSITIVE,,
8017,Best smartphone @8k rang,NEUTRAL,,
8018,the best product at a reasonable price,POSITIVE,,
8019,value for money,POSITIVE,,
8020,valuable for money,POSITIVE,,
8021,nice product value for money guys ðð ðª good product guys high quality battery power g,POSITIVE,,
8022,Value for money,POSITIVE,,
8023,it's great value for money,POSITIVE,,
8024,value of money 7100rs good one,POSITIVE,,
8025,worth for money,POSITIVE,,
8026,best value for money smartphone you can buy under 8k,POSITIVE,,
8027,value for money,NEUTRAL,,
8028,Awesome fetures and value of money,POSITIVE,,
8029,Overall good budget phone,POSITIVE,,
8030,Best Budget Phone By it's Performance,NEUTRAL,,
8031,soo amazing in this price,POSITIVE,,
8032,value of money,NEUTRAL,,
8033,best budget phone,NEUTRAL,,
8034,good mobile for low budget,NEGATIVE,,
8035,good budget phone with excellent features,POSITIVE,,
8036,value for money,POSITIVE,,
8037,The phone is very good product value of money,POSITIVE,,
8038,best in budget,NEUTRAL,,
8039,value for money it's a good phone,POSITIVE,,
8040,best phone best value,POSITIVE,,
8041,Very good option for low budget,POSITIVE,,
8042,will get all feature which are already their in high cost cell phone also got good RAM,POSITIVE,,
8043,less money,NEUTRAL,,
8044,Value for money,POSITIVE,,
8045,I left my old mi phone for a mid range Samsung phone 2 months back due to a close friend egging me to not buy Chinese,POSITIVE,,
8046,Worth for money,NEUTRAL,,
8047,vfm,NEUTRAL,,
8048,value for money,NEUTRAL,,
8049,value of money only,NEUTRAL,,
8050,nice product for low price,POSITIVE,,
8051,Good budget phone,NEUTRAL,,
8052,value for money,NEUTRAL,,
8053,Good quality with nice features at affordable price,POSITIVE,,
8054,worth for money,NEUTRAL,,
8055,good value of money,POSITIVE,,
8056,value for money,POSITIVE,,
8057,Value for money go for it for minimal users,NEUTRAL,,
8058,best products of redmi in low price,NEGATIVE,,
8059,Amazing phone with amazing price,POSITIVE,,
8060,awesome purchase in 2020..awesome camera,POSITIVE,,
8061,Good phone at low price i felt very happy,POSITIVE,,
8062,value for money,NEUTRAL,,
8063,Value for money,POSITIVE,,
8064,very nice mobile at lowest price thank u Flipkart,POSITIVE,,
8065,price is best,POSITIVE,,
8066,worth for money,NEUTRAL,,
8067,value for money,NEUTRAL,,
8068,best value,POSITIVE,,
8069,must buy product at reasonable price,NEUTRAL,,
8070,value for money,POSITIVE,,
8071,value for money,NEUTRAL,,
8072,low price,POSITIVE,,
8073,Very nice mobile in low budget,POSITIVE,,
8074,value for money,NEUTRAL,,
8075,Value for money,NEUTRAL,,
8076,Value of money,NEUTRAL,,
8077,best mobile in reasonable price,NEUTRAL,,
8078,value for money,NEUTRAL,,
8079,value for money,NEUTRAL,,
8080,Value for money,NEUTRAL,,
8081,Good mobile battery ? performance looking good low price in new year special 2020,POSITIVE,,
8082,Product is good it's definitely value for money,POSITIVE,,
8083,value of money,POSITIVE,,
8084,best price range,NEUTRAL,,
8085,"Very good mobile ,value for money,,,,,,fast delivery",POSITIVE,,
8086,good deal,NEUTRAL,,
8087,good phone with best value,POSITIVE,,
8088,Value for money this phone is good,POSITIVE,,
8089,Value for money,NEUTRAL,,
8090,Nice product with affordable price,POSITIVE,,
8091,good product value for money,POSITIVE,,
